2025-11-12 14:24:39,180 | INFO | scheduler | 🚀 Running initial trade on startup...
2025-11-12 14:24:39,181 | INFO | scheduler | 🤖 Running scheduled trading job...
2025-11-12 14:24:39,185 | INFO | main | ============================================================
2025-11-12 14:24:39,185 | INFO | main | 🤖 LEARNING-ENABLED TRADING BOT STARTING
2025-11-12 14:24:39,185 | INFO | main | ============================================================
2025-11-12 14:24:39,185 | INFO | main | 🧠 Learning system: ENABLED
2025-11-12 14:24:39,187 | INFO | trade_memory | 💡 New learning: Low win rate detected
2025-11-12 14:24:39,188 | INFO | trade_memory | 💡 New learning: Best: AAPL, Worst: TSLA
2025-11-12 14:24:39,188 | INFO | trade_memory | 📊 Performance updated: Win rate 0.0%
2025-11-12 14:24:39,188 | INFO | analyzer | 📊 Analysis complete: 13 trades, 0.0% win rate, $0.00 P&L
2025-11-12 14:24:39,188 | INFO | main | 📊 Win rate: 0.0%, Total P&L: $0.00
2025-11-12 14:24:39,188 | INFO | main |    🔴 Low win rate. Consider adjusting sentiment threshold.
2025-11-12 14:24:39,188 | INFO | main |    📈 Best performer: AAPL
2025-11-12 14:24:39,188 | INFO | main |    📉 Worst performer: TSLA
2025-11-12 14:24:39,189 | INFO | main | ⭐ Best performers: AAPL, GOOGL, MSFT
2025-11-12 14:24:39,977 | ERROR | yfinance | Failed to get ticker 'TSLA' reason: Expecting value: line 1 column 1 (char 0)
2025-11-12 14:24:39,978 | ERROR | yfinance | Failed to get ticker 'AAPL' reason: Expecting value: line 1 column 1 (char 0)
2025-11-12 14:24:39,979 | ERROR | yfinance | Failed to get ticker 'NVDA' reason: Expecting value: line 1 column 1 (char 0)
2025-11-12 14:24:39,982 | ERROR | yfinance | Failed to get ticker 'GOOGL' reason: Expecting value: line 1 column 1 (char 0)
2025-11-12 14:24:40,001 | ERROR | yfinance | Failed to get ticker 'MSFT' reason: Expecting value: line 1 column 1 (char 0)
2025-11-12 14:24:40,543 | ERROR | yfinance | 
5 Failed downloads:
2025-11-12 14:24:40,543 | ERROR | yfinance | ['AAPL', 'TSLA', 'MSFT', 'NVDA', 'GOOGL']: JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
2025-11-12 14:24:40,545 | WARNING | market_data | yfinance returned empty data, trying Alpaca...
2025-11-12 14:24:40,545 | WARNING | market_data | yfinance failed: Empty data from yfinance. Trying alternative sources...
2025-11-12 14:24:40,545 | INFO | price_sources | 🔄 Attempting to fetch prices from multiple sources...
2025-11-12 14:24:40,545 | INFO | price_sources | Trying Twelve Data...
2025-11-12 14:24:40,545 | WARNING | price_sources | Twelve Data API key not found
2025-11-12 14:24:40,546 | WARNING | price_sources | ⚠️ Twelve Data returned no data
2025-11-12 14:24:40,546 | INFO | price_sources | Trying Finnhub...
2025-11-12 14:24:40,546 | WARNING | price_sources | Finnhub API key not found
2025-11-12 14:24:40,546 | WARNING | price_sources | ⚠️ Finnhub returned no data
2025-11-12 14:24:40,546 | INFO | price_sources | Trying Alpha Vantage...
2025-11-12 14:24:40,546 | WARNING | price_sources | Alpha Vantage API key not found
2025-11-12 14:24:40,546 | WARNING | price_sources | ⚠️ Alpha Vantage returned no data
2025-11-12 14:24:40,546 | INFO | price_sources | Trying IEX Cloud...
2025-11-12 14:24:40,546 | WARNING | price_sources | IEX Cloud API key not found
2025-11-12 14:24:40,546 | WARNING | price_sources | ⚠️ IEX Cloud returned no data
2025-11-12 14:24:40,546 | ERROR | price_sources | ❌ All price sources failed!
2025-11-12 14:24:40,546 | WARNING | market_data | Alternative sources failed, trying Alpaca as last resort...
2025-11-12 14:24:40,974 | ERROR | market_data | Alpaca market data fetch failed: <html>
<head><title>401 Authorization Required</title></head>
<body>
<center><h1>401 Authorization Required</h1></center>
<hr><center>nginx</center>
</body>
</html>

